dt      ,x        ,y        ,position ,velocity,acceleration,jerk        ,heading
0.020000,5.750177 ,14.750000,0.000057 ,0.005674,0.283687    ,14.184375   ,6.283044
0.020000,5.750170 ,14.750000,0.000063 ,0.000324,-0.267479   ,-27.558337  ,6.283049
0.020000,5.750156 ,14.750000,0.000078 ,0.000729,0.020254    ,14.386656   ,6.283061
0.020000,5.750130 ,14.750000,0.000104 ,0.001296,0.028337    ,0.404177    ,6.283082
0.020000,5.750089 ,14.750000,0.000144 ,0.002024,0.036393    ,0.402797    ,6.283114
0.020000,5.750031 ,14.750000,0.000202 ,0.002912,0.044404    ,0.400535    ,6.283161
0.020000,5.751645 ,14.750000,0.001817 ,0.080704,3.889583    ,192.258943  ,0.000039
0.020000,5.755118 ,14.750000,0.005289 ,0.173641,4.646864    ,37.864062   ,0.000120
0.020000,5.759363 ,14.750001,0.009534 ,0.212240,1.929936    ,-135.846400 ,0.000219
0.020000,5.764380 ,14.750002,0.014551 ,0.250845,1.930292    ,0.017796    ,0.000336
0.020000,5.770169 ,14.750005,0.020340 ,0.289460,1.930713    ,0.021028    ,0.000471
0.020000,5.776730 ,14.750008,0.026902 ,0.328084,1.931198    ,0.024263    ,0.000623
0.020000,5.784065 ,14.750014,0.034236 ,0.366719,1.931748    ,0.027503    ,0.000792
0.020000,5.792172 ,14.750021,0.042344 ,0.405366,1.932363    ,0.030746    ,0.000979
0.020000,5.801053 ,14.750030,0.051224 ,0.444027,1.933042    ,0.033945    ,0.001182
0.020000,5.810707 ,14.750043,0.060878 ,0.482702,1.933787    ,0.037258    ,0.001402
0.020000,5.821135 ,14.750059,0.071306 ,0.521394,1.934595    ,0.040390    ,0.001638
0.020000,5.832337 ,14.750078,0.082508 ,0.560104,1.935469    ,0.043728    ,0.001891
0.020000,5.844313 ,14.750103,0.094485 ,0.598832,1.936408    ,0.046917    ,0.002159
0.020000,5.857065 ,14.750132,0.107236 ,0.637580,1.937411    ,0.050161    ,0.002443
0.020000,5.870592 ,14.750167,0.120763 ,0.676350,1.938479    ,0.053412    ,0.002742
0.020000,5.884895 ,14.750209,0.135066 ,0.715142,1.939611    ,0.056610    ,0.003056
0.020000,5.899974 ,14.750257,0.150145 ,0.753958,1.940809    ,0.059889    ,0.003384
0.020000,5.915829 ,14.750313,0.166001 ,0.792800,1.942072    ,0.063137    ,0.003726
0.020000,5.932463 ,14.750378,0.182635 ,0.831668,1.943399    ,0.066380    ,0.004082
0.020000,5.949874 ,14.750453,0.200046 ,0.870563,1.944789    ,0.069503    ,0.004450
0.020000,5.968063 ,14.750537,0.218236 ,0.909488,1.946248    ,0.072911    ,0.004832
0.020000,5.987032 ,14.750632,0.237205 ,0.948444,1.947769    ,0.076081    ,0.005226
0.020000,6.006780 ,14.750740,0.256953 ,0.987431,1.949354    ,0.079229    ,0.005631
0.020000,6.027309 ,14.750860,0.277482 ,1.026451,1.951006    ,0.082623    ,0.006047
0.020000,6.048619 ,14.750993,0.298792 ,1.065505,1.952723    ,0.085850    ,0.006475
0.020000,6.070710 ,14.751141,0.320884 ,1.104595,1.954501    ,0.088860    ,0.006912
0.020000,6.093584 ,14.751304,0.343759 ,1.143722,1.956348    ,0.092390    ,0.007358
