dt      ,x        ,y        ,position ,velocity,acceleration,jerk       ,heading
0.020000,5.749823 ,12.250000,0.000057 ,0.005674,0.283687    ,14.184375  ,6.283044
0.020000,5.749830 ,12.250000,0.000063 ,0.000324,-0.267479   ,-27.558337 ,6.283049
0.020000,5.749844 ,12.250000,0.000078 ,0.000729,0.020254    ,14.386656  ,6.283061
0.020000,5.749870 ,12.250000,0.000104 ,0.001296,0.028337    ,0.404177   ,6.283082
0.020000,5.749911 ,12.250000,0.000144 ,0.002024,0.036393    ,0.402797   ,6.283114
0.020000,5.749969 ,12.250000,0.000202 ,0.002912,0.044404    ,0.400535   ,6.283161
0.020000,5.751741 ,12.250000,0.001975 ,0.088621,4.285472    ,212.053396 ,0.000039
0.020000,5.755418 ,12.250000,0.005651 ,0.183805,4.759199    ,23.686348  ,0.000120
0.020000,5.759910 ,12.250001,0.010144 ,0.224639,2.041689    ,-135.875516,0.000219
0.020000,5.765220 ,12.250003,0.015453 ,0.265466,2.041333    ,-0.017790  ,0.000336
0.020000,5.771345 ,12.250005,0.021579 ,0.306284,2.040912    ,-0.021030  ,0.000471
0.020000,5.778287 ,12.250009,0.028521 ,0.347093,2.040427    ,-0.024266  ,0.000623
0.020000,5.786045 ,12.250014,0.036278 ,0.387890,2.039877    ,-0.027499  ,0.000792
0.020000,5.794619 ,12.250022,0.044852 ,0.428675,2.039262    ,-0.030728  ,0.000979
0.020000,5.804007 ,12.250032,0.054241 ,0.469447,2.038582    ,-0.034005  ,0.001182
0.020000,5.814212 ,12.250045,0.064445 ,0.510204,2.037839    ,-0.037162  ,0.001402
0.020000,5.825230 ,12.250062,0.075464 ,0.550944,2.037029    ,-0.040511  ,0.001638
0.020000,5.837064 ,12.250083,0.087297 ,0.591667,2.036156    ,-0.043642  ,0.001891
0.020000,5.849711 ,12.250108,0.099945 ,0.632372,2.035217    ,-0.046932  ,0.002159
0.020000,5.863172 ,12.250139,0.113406 ,0.673056,2.034214    ,-0.050164  ,0.002443
0.020000,5.877447 ,12.250176,0.127680 ,0.713719,2.033146    ,-0.053390  ,0.002742
0.020000,5.892534 ,12.250220,0.142767 ,0.754359,2.032013    ,-0.056671  ,0.003056
0.020000,5.908433 ,12.250271,0.158667 ,0.794976,2.030815    ,-0.059868  ,0.003384
0.020000,5.925144 ,12.250331,0.175378 ,0.835567,2.029554    ,-0.063097  ,0.003726
0.020000,5.942667 ,12.250399,0.192901 ,0.876131,2.028227    ,-0.066333  ,0.004082
0.020000,5.961000 ,12.250477,0.211234 ,0.916668,2.026833    ,-0.069694  ,0.004450
0.020000,5.980143 ,12.250566,0.230378 ,0.957175,2.025378    ,-0.072755  ,0.004832
0.020000,6.000096 ,12.250667,0.250331 ,0.997653,2.023857    ,-0.076067  ,0.005226
0.020000,6.020858 ,12.250779,0.271093 ,1.038098,2.022269    ,-0.079402  ,0.005631
0.020000,6.042428 ,12.250905,0.292663 ,1.078510,2.020619    ,-0.082476  ,0.006047
0.020000,6.064805 ,12.251045,0.315041 ,1.118888,2.018904    ,-0.085727  ,0.006475
0.020000,6.087989 ,12.251201,0.338225 ,1.159231,2.017120    ,-0.089203  ,0.006912
0.020000,6.111979 ,12.251372,0.362216 ,1.199536,2.015278    ,-0.092133  ,0.007358
0.020000,6.136774 ,12.251560,0.387012 ,1.239804,2.013368    ,-0.095511  ,0.007813
0.020000,6.162374 ,12.251766,0.412613 ,1.280032,2.011392    ,-0.098770  ,0.008277
0.020000,6.188778 ,12.251991,0.439017 ,1.320219,2.009353    ,-0.101972  ,0.008748
0.020000,6.215984 ,12.252235,0.466224 ,1.360364,2.007249    ,-0.105166  ,0.009226
0.020000,6.243992 ,12.252500,0.494234 ,1.400465,2.005081    ,-0.108435  ,0.009710
0.020000,6.272801 ,12.252787,0.523044 ,1.440522,2.002844    ,-0.111817  ,0.010200
0.020000,6.302410 ,12.253097,0.552655 ,1.480533,2.000550    ,-0.114700  ,0.010694
