dt      ,x        ,y        ,position ,velocity,acceleration,jerk        ,heading
0.020000,5.750268 ,8.750000 ,0.000057 ,0.005686,0.284297    ,14.214838   ,0.000215
0.020000,5.750254 ,8.750000 ,0.000071 ,0.000729,-0.247851   ,-26.607389  ,0.000203
0.020000,5.750221 ,8.750000 ,0.000104 ,0.001640,0.045536    ,14.669344   ,0.000177
0.020000,5.750163 ,8.750000 ,0.000162 ,0.002913,0.063691    ,0.907734    ,0.000130
0.020000,5.750072 ,8.750000 ,0.000253 ,0.004549,0.081754    ,0.903158    ,0.000057
0.020000,5.750865 ,8.750000 ,0.001047 ,0.039668,1.755984    ,83.711521   ,6.283138
0.020000,5.753473 ,8.750000 ,0.003655 ,0.130416,4.537410    ,139.071315  ,6.282996
0.020000,5.756828 ,8.749999 ,0.007009 ,0.167704,1.864378    ,-133.651620 ,6.282813
0.020000,5.760928 ,8.749997 ,0.011109 ,0.205011,1.865343    ,0.048252    ,6.282591
0.020000,5.765775 ,8.749993 ,0.015956 ,0.242341,1.866523    ,0.058980    ,6.282329
0.020000,5.771369 ,8.749988 ,0.021550 ,0.279700,1.867916    ,0.069679    ,6.282028
0.020000,5.777710 ,8.749979 ,0.027892 ,0.317090,1.869526    ,0.080476    ,6.281689
0.020000,5.784801 ,8.749967 ,0.034982 ,0.354517,1.871348    ,0.091115    ,6.281311
0.020000,5.792640 ,8.749951 ,0.042822 ,0.391985,1.873387    ,0.101941    ,6.280896
0.020000,5.801230 ,8.749929 ,0.051412 ,0.429498,1.875640    ,0.112647    ,6.280445
0.020000,5.810571 ,8.749901 ,0.060753 ,0.467060,1.878107    ,0.123354    ,6.279957
0.020000,5.820665 ,8.749866 ,0.070847 ,0.504676,1.880790    ,0.134149    ,6.279435
0.020000,5.831512 ,8.749822 ,0.081694 ,0.542349,1.883687    ,0.144873    ,6.278879
0.020000,5.843113 ,8.749769 ,0.093295 ,0.580085,1.886800    ,0.155649    ,6.278289
0.020000,5.855471 ,8.749705 ,0.105653 ,0.617888,1.890127    ,0.166356    ,6.277668
0.020000,5.868586 ,8.749628 ,0.118768 ,0.655761,1.893671    ,0.177160    ,6.277015
0.020000,5.882460 ,8.749538 ,0.132643 ,0.693710,1.897428    ,0.187873    ,6.276334
0.020000,5.897094 ,8.749432 ,0.147277 ,0.731738,1.901401    ,0.198622    ,6.275623
0.020000,5.912491 ,8.749310 ,0.162674 ,0.769850,1.905588    ,0.209365    ,6.274886
0.020000,5.928651 ,8.749170 ,0.178835 ,0.808049,1.909992    ,0.220211    ,6.274123
0.020000,5.945577 ,8.749010 ,0.195762 ,0.846342,1.914610    ,0.230909    ,6.273336
0.020000,5.963271 ,8.748828 ,0.213457 ,0.884730,1.919439    ,0.241449    ,6.272526
0.020000,5.981734 ,8.748624 ,0.231921 ,0.923220,1.924492    ,0.252624    ,6.271696
0.020000,6.000969 ,8.748395 ,0.251158 ,0.961815,1.929748    ,0.262832    ,6.270846
0.020000,6.020978 ,8.748139 ,0.271168 ,1.000520,1.935229    ,0.274022    ,6.269978
0.020000,6.041763 ,8.747855 ,0.291955 ,1.039338,1.940919    ,0.284526    ,6.269095
0.020000,6.063326 ,8.747542 ,0.313520 ,1.078275,1.946823    ,0.295194    ,6.268198
0.020000,6.085670 ,8.747197 ,0.335867 ,1.117333,1.952940    ,0.305850    ,6.267289
0.020000,6.108797 ,8.746818 ,0.358997 ,1.156519,1.959276    ,0.316797    ,6.266370
0.020000,6.132710 ,8.746405 ,0.382914 ,1.195835,1.965822    ,0.327269    ,6.265443
0.020000,6.157412 ,8.745955 ,0.407620 ,1.235287,1.972579    ,0.337885    ,6.264511
0.020000,6.182905 ,8.745467 ,0.433117 ,1.274878,1.979553    ,0.348679    ,6.263575
0.020000,6.209192 ,8.744939 ,0.459410 ,1.314613,1.986740    ,0.359345    ,6.262639
0.020000,6.236276 ,8.744370 ,0.486499 ,1.354495,1.994131    ,0.369547    ,6.261703
0.020000,6.264160 ,8.743758 ,0.514390 ,1.394530,2.001745    ,0.380718    ,6.260772
0.020000,6.292847 ,8.743101 ,0.543084 ,1.434722,2.009566    ,0.391059    ,6.259846
0.020000,6.322340 ,8.742399 ,0.572586 ,1.475074,2.017599    ,0.401664    ,6.258930
0.020000,6.352642 ,8.741650 ,0.602898 ,1.515591,2.025841    ,0.412088    ,6.258025
0.020000,6.383758 ,8.740853 ,0.634023 ,1.556276,2.034298    ,0.422822    ,6.257134
0.020000,6.415689 ,8.740007 ,0.665966 ,1.597136,2.042963    ,0.433279    ,6.256260
0.020000,6.448440 ,8.739111 ,0.698729 ,1.638173,2.051842    ,0.443962    ,6.255405
0.020000,6.482015 ,8.738164 ,0.732317 ,1.679391,2.060930    ,0.454353    ,6.254574
0.020000,6.516416 ,8.737165 ,0.766733 ,1.720796,2.070230    ,0.465037    ,6.253768
0.020000,6.551648 ,8.736115 ,0.801981 ,1.762390,2.079730    ,0.475002    ,6.252991
0.020000,6.587715 ,8.735012 ,0.838065 ,1.804180,2.089461    ,0.486530    ,6.252245
0.020000,6.624620 ,8.733856 ,0.874988 ,1.846167,2.099387    ,0.496292    ,6.251535
0.020000,6.662368 ,8.732648 ,0.912755 ,1.888358,2.109527    ,0.507008    ,6.250862
0.020000,6.700963 ,8.731388 ,0.951370 ,1.930755,2.119881    ,0.517710    ,6.250232
0.020000,6.740408 ,8.730076 ,0.990837 ,1.973364,2.130449    ,0.528391    ,6.249646
0.020000,6.780709 ,8.728712 ,1.031161 ,2.016189,2.141220    ,0.538535    ,6.249108
0.020000,6.821869 ,8.727299 ,1.072346 ,2.059233,2.152214    ,0.549725    ,6.248623
0.020000,6.863894 ,8.725837 ,1.114396 ,2.102501,2.163415    ,0.560046    ,6.248193
0.020000,6.906787 ,8.724327 ,1.157316 ,2.145998,2.174832    ,0.570858    ,6.247822
0.020000,6.950554 ,8.722772 ,1.201110 ,2.189727,2.186465    ,0.581656    ,6.247513
0.020000,6.995199 ,8.721173 ,1.245784 ,2.233694,2.198310    ,0.592231    ,6.247272
0.020000,7.040728 ,8.719533 ,1.291342 ,2.277901,2.210378    ,0.603410    ,6.247101
0.020000,7.087145 ,8.717854 ,1.337789 ,2.322354,2.222660    ,0.614081    ,6.247004
0.020000,7.134455 ,8.716141 ,1.385131 ,2.367058,2.235162    ,0.625110    ,6.246986
0.020000,7.182664 ,8.714397 ,1.433371 ,2.412015,2.247885    ,0.636128    ,6.247051
0.020000,7.231776 ,8.712625 ,1.482516 ,2.457232,2.260829    ,0.647211    ,6.247202
0.020000,7.281798 ,8.710829 ,1.532570 ,2.502712,2.273995    ,0.658333    ,6.247443
0.020000,7.332735 ,8.709016 ,1.583539 ,2.548460,2.287388    ,0.669637    ,6.247780
0.020000,7.384593 ,8.707190 ,1.635429 ,2.594480,2.301003    ,0.680747    ,6.248217
0.020000,7.437376 ,8.705358 ,1.688244 ,2.640777,2.314848    ,0.692223    ,6.248757
0.020000,7.491092 ,8.703525 ,1.741991 ,2.687355,2.328918    ,0.703530    ,6.249406
0.020000,7.545746 ,8.701698 ,1.796676 ,2.734219,2.343214    ,0.714798    ,6.250168
0.020000,7.601344 ,8.699886 ,1.852303 ,2.781374,2.357742    ,0.726384    ,6.251047
0.020000,7.657892 ,8.698096 ,1.908880 ,2.828824,2.372500    ,0.737914    ,6.252049
0.020000,7.715397 ,8.696337 ,1.966411 ,2.876574,2.387484    ,0.749221    ,6.253178
0.020000,7.773864 ,8.694618 ,2.024904 ,2.924628,2.402693    ,0.760436    ,6.254439
0.020000,7.833300 ,8.692950 ,2.084363 ,2.972990,2.418132    ,0.771923    ,6.255837
0.020000,7.893712 ,8.691343 ,2.144797 ,3.021666,2.433793    ,0.783086    ,6.257377
0.020000,7.955107 ,8.689810 ,2.206210 ,3.070660,2.449683    ,0.794484    ,6.259065
0.020000,8.017489 ,8.688362 ,2.268609 ,3.119975,2.465781    ,0.804882    ,6.260904
0.020000,8.080867 ,8.687012 ,2.332002 ,3.169617,2.482098    ,0.815856    ,6.262901
0.020000,8.145247 ,8.685775 ,2.396394 ,3.219589,2.498611    ,0.825641    ,6.265060
0.020000,8.210636 ,8.684665 ,2.461791 ,3.269896,2.515340    ,0.836481    ,6.267388
0.020000,8.277039 ,8.683698 ,2.528202 ,3.320541,2.532241    ,0.845054    ,6.269889
0.020000,8.344465 ,8.682891 ,2.595633 ,3.371528,2.549330    ,0.854417    ,6.272569
0.020000,8.412919 ,8.682261 ,2.664090 ,3.422859,2.566580    ,0.862509    ,6.275434
0.020000,8.482409 ,8.681828 ,2.733581 ,3.474539,2.583982    ,0.870099    ,6.278488
0.020000,8.552940 ,8.681610 ,2.804112 ,3.526569,2.601509    ,0.876343    ,6.281738
0.020000,8.624519 ,8.681629 ,2.875691 ,3.578952,2.619148    ,0.881987    ,0.002005
0.020000,8.697152 ,8.681907 ,2.948325 ,3.631689,2.636870    ,0.886071    ,0.005663
0.020000,8.770846 ,8.682466 ,3.022021 ,3.684782,2.654650    ,0.889001    ,0.009534
0.020000,8.845605 ,8.683331 ,3.096785 ,3.738231,2.672444    ,0.889697    ,0.013624
0.020000,8.921437 ,8.684526 ,3.172626 ,3.792036,2.690245    ,0.890064    ,0.017938
0.020000,8.998345 ,8.686080 ,3.249550 ,3.846196,2.707962    ,0.885850    ,0.022481
0.020000,9.076335 ,8.688019 ,3.327564 ,3.900708,2.725608    ,0.882284    ,0.027260
0.020000,9.155411 ,8.690372 ,3.406675 ,3.955569,2.743089    ,0.874076    ,0.032280
0.020000,9.235578 ,8.693171 ,3.486891 ,4.010777,2.760360    ,0.863537    ,0.037546
0.020000,9.316838 ,8.696447 ,3.568217 ,4.066323,2.777338    ,0.848899    ,0.043064
0.020000,9.399196 ,8.700233 ,3.650662 ,4.122204,2.794024    ,0.834291    ,0.048839
0.020000,9.482651 ,8.704563 ,3.734230 ,4.178409,2.810249    ,0.811275    ,0.054877
0.020000,9.567208 ,8.709474 ,3.818928 ,4.234928,2.825962    ,0.785640    ,0.061183
